GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint5_Final,default,Account,0,34,1,9,0,10,1,6,0,2
Sprint5_Final,default,AccountTest,0,99,0,0,0,31,0,7,0,7
Sprint5_Final,default,Praktikum,12,0,0,0,4,0,2,0,2,0
